case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,10270,38,10232,10,10222,9231,991,11,980,0,3,980,804,7416,2092,714,277,3,190,3926,4476,4201,19,8627,505,0,67,89600,3355,4590000,915891200,0.000977326035965598,0.003700097370983447,0.9030522402660928,0.00029348464097045585,0.09694775973390726,0.001076110350225005,0.09587164938368226,0.0,0.08709782255443614,0.00032499187520311994,0.4253060340158163,0.02058281876286426,0.002058281876286426,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,7469,28,7441,7,7434,6713,721,8,713,0,2,713,585,5394,1521,519,202,2,138,2855,3255,3055,14,6274,404,0,34,89600,3355,4590000,666086400,0.0009407337723424271,0.0037488284910965324,0.9030131826741996,0.0002690341673392521,0.09698681732580038,0.0010761366693570083,0.09591068065644337,0.0,0.08714434678981081,0.00029792939073439596,0.4252942052733502,0.02055712796067332,0.0020855057351407717,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5601,21,5580,5,5575,5035,540,6,534,0,1,534,438,4045,1141,389,151,1,103,2141,2441,2291,11,4705,303,0,34,89600,3355,4590000,499520000,0.0008960573476702509,0.003749330476700589,0.9031390134529148,0.00017937219730941703,0.0968609865470852,0.0010762331838565023,0.0957847533632287,0.0,0.08699106256206554,0.00019860973187686197,0.4252234359483615,0.020456802383316784,0.0021847070506454814,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5135,19,5116,5,5111,4616,495,6,489,0,1,489,401,3709,1046,356,139,1,95,1963,2238,2101,10,4313,252,0,34,89600,3355,4590000,457945600,0.000977326035965598,0.003700097370983447,0.9031500684797495,0.00019565642731363725,0.09684993152025044,0.0011739385638818234,0.09567599295636861,0.0,0.08687175043327557,0.0002166377816291161,0.42525996533795496,0.02058058925476603,0.002166377816291161,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-27,Europe/London,10,20,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3734,14,3720,3,3717,3357,360,4,356,0,1,356,292,2697,761,259,101,1,69,1428,1627,1528,7,3137,202,0,34,89600,3355,4590000,333043200,0.0008064516129032258,0.003749330476700589,0.9031476997578692,0.0002690341673392521,0.09685230024213075,0.0010761366693570083,0.09577616357277374,0.0,0.08698242478403337,0.0002978850163836759,0.4253798033958892,0.020554066130473638,0.002085195114685731,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,11984,45,11939,11,11928,10776,1152,13,1139,0,3,1139,934,8657,2442,829,323,3,221,4583,5225,4904,22,14334,858,51,100,89600,3355,4590000,1068748800,0.0009213501968339057,0.003755006675567423,0.903420523138833,0.00025150905432595576,0.096579476861167,0.0010898725687458082,0.09548960429242119,0.0,0.08667409057164069,0.00027839643652561246,0.42529695619896063,0.020508537490720118,0.0020415738678544915,0.943522906793049,0.056477093206951025,0.0033570300157977884,0.006582411795681938
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,7208,27,7181,7,7174,6480,694,8,686,0,2,686,563,5206,1468,500,194,2,133,2756,3142,2949,13,8627,505,0,67,89600,3355,4590000,642790400,0.000974794596852806,0.003745837957824639,0.9032617786451074,0.00027878449958182325,0.09673822135489267,0.001115137998327293,0.09562308335656537,0.0,0.08688271604938272,0.00030864197530864197,0.42530864197530865,0.02052469135802469,0.002006172839506173,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5242,20,5222,5,5217,4713,504,6,498,0,1,498,408,3786,1068,363,141,1,97,2005,2285,2145,10,6274,404,0,34,89600,3355,4590000,467443200,0.0009574875526618154,0.0038153376573826785,0.9033927544565843,0.00019168104274487253,0.09660724554341575,0.0011500862564692352,0.09545715928694652,0.0,0.08656906429026098,0.0002121790791427965,0.425419053681307,0.020581370676851264,0.0021217907914279654,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3932,15,3917,4,3913,3535,378,4,374,0,1,374,307,2840,801,272,106,1,73,1503,1714,1609,7,4705,303,0,34,89600,3355,4590000,350604800,0.0010211896859841716,0.0038148524923702952,0.9033989266547406,0.0002555583950932788,0.09660107334525939,0.0010222335803731152,0.09557883976488628,0.0,0.08684582743988685,0.0002828854314002829,0.42517680339462516,0.02065063649222065,0.0019801980198019802,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3603,13,3590,3,3587,3240,347,4,343,0,1,343,281,2603,734,250,97,1,67,1378,1571,1474,7,4313,252,0,34,89600,3355,4590000,321395200,0.0008356545961002785,0.0036081043574798777,0.9032617786451074,0.00027878449958182325,0.09673822135489267,0.001115137998327293,0.09562308335656537,0.0,0.0867283950617284,0.00030864197530864197,0.42530864197530865,0.020679012345679013,0.0021604938271604936,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-28,Europe/London,11,19,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2621,10,2611,2,2609,2355,254,3,251,0,1,251,206,1892,534,183,71,1,48,1002,1142,1072,5,3137,202,0,34,89600,3355,4590000,233766400,0.0007659900421294523,0.0038153376573826785,0.9026446914526639,0.0003832886163280951,0.09735530854733615,0.0011498658489842851,0.09620544269835186,0.0,0.08747346072186836,0.0004246284501061571,0.42547770700636944,0.02038216560509554,0.0021231422505307855,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,10528,39,10489,10,10479,9469,1010,11,999,0,3,999,819,7607,2145,727,283,3,195,4027,4591,4309,20,14334,858,51,100,89600,3355,4590000,938918400,0.0009533797311469158,0.003704407294832827,0.9036167573241721,0.000286286859433152,0.09638324267582785,0.001049718484588224,0.09533352419123962,0.0,0.08649276586756785,0.00031682331819621925,0.4252825007920583,0.020593515682754252,0.0021121554546414617,0.943522906793049,0.056477093206951025,0.0033570300157977884,0.006582411795681938
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6332,24,6308,6,6302,5695,607,7,600,0,2,600,492,4575,1290,437,170,2,117,2422,2761,2592,12,8627,505,0,67,89600,3355,4590000,564659200,0.0009511731135066582,0.003790271636133923,0.9036813709933355,0.00031735956839098697,0.09631862900666455,0.0011107584893684545,0.0952078705172961,0.0,0.08639157155399473,0.0003511852502194908,0.4252853380158033,0.02054433713784021,0.0021071115013169446,0.9446999561979851,0.05530004380201489,0.0,0.007336837494524748
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4605,17,4588,4,4584,4142,442,5,437,0,1,437,358,3327,939,318,124,1,85,1762,2008,1885,9,6274,404,0,34,89600,3355,4590000,410726400,0.0008718395815170009,0.003691639522258415,0.9035776614310645,0.0002181500872600349,0.09642233856893542,0.0010907504363001745,0.09533158813263526,0.0,0.08643167551907291,0.00024142926122646064,0.4253983582810237,0.020521487204249154,0.0021728633510381457,0.9395028451632225,0.06049715483677748,0.0,0.005091344713986224
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3454,13,3441,3,3438,3106,332,4,328,0,1,328,269,2495,704,239,93,1,64,1321,1506,1414,7,4705,303,0,34,89600,3355,4590000,308044800,0.0008718395815170009,0.0037637521713954833,0.9034322280395579,0.00029086678301337986,0.09656777196044211,0.0011634671320535194,0.0954043048283886,0.0,0.08660656793303284,0.0003219575016097875,0.4253058596265293,0.0206052801030264,0.0022537025112685126,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3166,12,3154,3,3151,2846,305,4,301,0,1,301,247,2286,645,220,85,1,58,1211,1380,1295,6,4313,252,0,34,89600,3355,4590000,282329600,0.0009511731135066582,0.003790271636133923,0.903205331640749,0.00031735956839098697,0.09679466835925103,0.0012694382735639479,0.09552523008568709,0.0,0.08678847505270555,0.00035137034434293746,0.42550948699929725,0.020379479971890373,0.0021082220660576245,0.9447973713033954,0.0552026286966046,0.0,0.007447973713033954
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-29,Europe/London,12,18,Baseline,0.0,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,2303,9,2294,2,2292,2068,224,3,221,0,1,221,181,1662,469,161,63,1,43,880,1003,941,4,3137,202,0,34,89600,3355,4590000,205363200,0.0008718395815170009,0.0039079461571862786,0.9022687609075044,0.0004363001745200698,0.09773123909249563,0.0013089005235602095,0.09642233856893542,0.0,0.08752417794970986,0.00048355899419729207,0.425531914893617,0.020793036750483558,0.0019342359767891683,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,14005,54,13951,14,13937,12585,1352,15,1337,0,5,1337,1096,10112,2852,973,379,4,248,5072,5782,5427,26,13811,1464,102,167,89600,5757,9498750,1248755200,0.0010035122930255895,0.003855765797929311,0.9029920355887207,0.0003587572648346129,0.09700796441127933,0.0010762717945038388,0.09593169261677549,0.0,0.08708780294000795,0.00031783869686134286,0.40301946762018276,0.01970599920540326,0.0020659515295987285,0.9041571194762684,0.09584288052373159,0.006677577741407529,0.010932896890343699
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,8423,32,8391,8,8383,7576,807,9,798,0,2,798,654,6086,1716,581,226,2,155,3200,3649,3425,16,8583,555,51,67,89600,3667,5228138,751116800,0.0009534024550113217,0.003799121453163956,0.9037337468686628,0.00023857807467493738,0.09626625313133723,0.0010736013360372182,0.09519265179530001,0.0,0.08632523759239705,0.00026399155227032733,0.42238648363252373,0.02045934530095037,0.0021119324181626186,0.9392646093237033,0.06073539067629678,0.005581089954038083,0.007332020135697089
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,6126,23,6103,6,6097,5509,588,7,581,0,2,581,476,4426,1248,423,165,2,113,2327,2653,2490,11,6274,404,0,67,89600,3667,5228138,546291200,0.0009831230542356219,0.0037544890630101207,0.9035591274397244,0.0003280301787764474,0.09644087256027555,0.001148105625717566,0.09529276693455797,0.0,0.08640406607369759,0.0003630422944273008,0.42239970956616446,0.020511889635142493,0.0019967326193501543,0.9395028451632225,0.06049715483677748,0.0,0.010032943995208146
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4593,17,4576,4,4572,4130,442,5,437,0,1,437,358,3318,936,318,124,1,84,1745,1989,1867,9,4705,303,0,34,89600,3667,5228138,409651200,0.0008741258741258741,0.003701284563466144,0.9033245844269466,0.00021872265966754156,0.09667541557305337,0.0010936132983377078,0.09558180227471566,0.0,0.08668280871670703,0.00024213075060532688,0.4225181598062954,0.020338983050847456,0.0021791767554479417,0.9394968051118211,0.060503194888178916,0.0,0.006789137380191693
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4212,16,4196,4,4192,3784,408,5,403,0,1,403,330,3040,858,294,114,1,77,1598,1822,1710,8,4270,303,0,34,89600,3667,5228138,375603200,0.0009532888465204957,0.003798670465337132,0.9026717557251909,0.00023854961832061068,0.09732824427480916,0.0011927480916030535,0.0961354961832061,0.0,0.0872093023255814,0.0002642706131078224,0.4223044397463002,0.020348837209302327,0.0021141649048625794,0.933741526350317,0.06625847364968292,0.0,0.007434944237918215
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,13,17,Build-up,0.125,false,false,Microsoft retry backlog,false,Zoho Mail,zoho.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,3062,11,3051,3,3048,2750,298,4,294,0,1,294,241,2210,623,215,83,1,56,1162,1324,1243,6,3137,202,0,34,89600,3667,5228138,273100800,0.0009832841691248771,0.0035924232527759633,0.902230971128609,0.00032808398950131233,0.09776902887139108,0.0013123359580052493,0.09645669291338582,0.0,0.08763636363636364,0.0003636363636363636,0.42254545454545456,0.020363636363636365,0.002181818181818182,0.9395028451632225,0.06049715483677748,0.0,0.010182689427972447
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,14,16,Build-up,0.25,false,false,Microsoft retry backlog,true,Microsoft,outlook.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,16070,65,16005,16,15989,14430,1559,17,1542,0,7,1542,1264,11596,3271,1122,437,4,271,5493,6262,5878,30,13332,2019,102,200,89600,8159,14407500,1432614400,0.000999687597625742,0.004044803982576229,0.9024954656326224,0.0004378009881793733,0.09750453436737758,0.0010632309712927637,0.09644130339608481,0.0,0.08759528759528759,0.0002772002772002772,0.38066528066528066,0.01878031878031878,0.002079002079002079,0.8684776236075825,0.13152237639241743,0.006644518272425249,0.013028467200833822
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,14,16,Build-up,0.25,false,false,Microsoft retry backlog,false,Google,gmail.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,9664,36,9628,9,9619,8694,925,10,915,0,3,915,750,6983,1970,666,259,3,177,3647,4158,3903,18,8540,606,51,67,89600,3979,5866275,861862400,0.0009347735770668883,0.0037251655629139072,0.9038361576047406,0.00031188273209273315,0.09616384239525938,0.0010396091069757771,0.09512423328828361,0.0,0.0862663906142167,0.0003450655624568668,0.4194847020933977,0.02035886818495514,0.002070393374741201,0.933741526350317,0.06625847364968292,0.0055762081784386614,0.007325606822654713
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,14,16,Build-up,0.25,false,false,Microsoft retry backlog,false,Yahoo,yahoo.co.uk,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,7030,27,7003,7,6996,6320,676,8,668,0,2,668,548,5077,1432,487,189,2,128,2651,3023,2837,13,6230,454,0,67,89600,3979,5866275,626841600,0.0009995716121662145,0.003840682788051209,0.9033733562035449,0.0002858776443682104,0.09662664379645512,0.0011435105774728416,0.09548313321898227,0.0,0.08670886075949367,0.00031645569620253165,0.4194620253164557,0.020253164556962026,0.002056962025316456,0.9320766008378216,0.06792339916217834,0.0,0.01002393776181927
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,14,16,Build-up,0.25,false,false,Microsoft retry backlog,false,Apple,icloud.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,5272,20,5252,5,5247,4737,510,6,504,0,1,504,413,3806,1074,367,143,1,96,1987,2265,2126,10,4662,353,0,34,89600,3979,5866275,470131200,0.000952018278750952,0.0037936267071320183,0.9028016009148084,0.0001905850962454736,0.09719839908519154,0.0011435105774728416,0.09605488850771869,0.0,0.08718598268946591,0.00021110407430863416,0.4194637956512561,0.02026599113362888,0.0021110407430863414,0.9296111665004985,0.0703888334995015,0.0,0.006779661016949152
26060002,ACC-SAIN-002,Sainsbury's,In Progress,Microsoft retry queue,2026-06-30,Europe/London,14,16,Build-up,0.25,false,false,Microsoft retry backlog,false,GMX,gmx.com,email.sainsburys.co.uk,185.12.40.21,pool-sains-ms,nectar_bonus_points,brazeSainsburys,4832,18,4814,5,4809,4339,470,6,464,0,1,464,380,3487,984,338,132,1,88,1820,2075,1948,9,4270,303,0,34,89600,3979,5866275,430886400,0.001038637307852098,0.0037251655629139072,0.9022665834892909,0.0002079434393844874,0.09773341651070909,0.0012476606363069245,0.09648575587440217,0.0,0.08757778289928556,0.00023046784973496196,0.4194514865176308,0.020281170776676655,0.0020742106476146576,0.933741526350317,0.06625847364968292,0.0,0.007434944237918215
